12_11_14,110_3_12
12_11_15,106_11_11
12_11_16,105_11_10
12_11_17,109_5_12
12_11_18,101_17_4
12_11_19,103_15_14
12_11_20,103_17_20
12_12_1,107_12_14
12_12_2,101_16_3
12_12_3,101_17_12
12_12_4,105_6_18
12_12_5,109_7_1
12_12_6,107_13_17
12_12_7,101_11_3
12_12_8,109_4_12
12_12_9,109_14_17
12_12_10,102_16_11
12_12_11,106_17_19
12_12_12,105_19_18
12_12_13,108_10_7
12_12_14,108_13_8
12_12_15,108_5_4
12_12_16,103_15_8
12_12_17,110_20_7
12_12_18,108_6_18
12_12_19,108_6_15
12_12_20,109_7_20
12_13_1,107_5_10
12_13_2,101_3_19
12_13_3,103_8_15
12_13_4,106_4_8
12_13_5,110_6_10
12_13_6,102_18_12
12_13_7,110_3_11
12_13_8,106_18_8
12_13_9,106_12_1
12_13_10,109_9_7
12_13_11,109_12_10
12_13_12,109_2_12
12_13_13,102_4_12
12_13_14,109_13_6
12_13_15,103_13_5
12_13_16,102_8_13
12_13_17,107_18_6
12_13_18,106_4_15
12_13_19,110_13_16
12_13_20,107_12_20
12_14_1,108_9_2
12_14_2,107_7_2
12_14_3,102_3_18
12_14_4,102_20_17
12_14_5,105_10_15
12_14_6,109_18_4
12_14_7,104_4_17
12_14_8,110_6_18
12_14_9,105_2_10
12_14_10,109_14_6
12_14_11,106_17_17
12_14_12,106_2_15
12_14_13,102_19_15
12_14_14,102_19_15
12_14_15,107_9_14
12_14_16,110_4_15
12_14_17,104_3_16
12_14_18,105_9_15
12_14_19,101_14_17
12_14_20,104_9_20
12_15_1,110_15_1
12_15_2,108_10_4
12_15_3,103_15_19
12_15_4,107_11_17
12_15_5,105_16_20
12_15_6,110_14_10
12_15_7,109_20_16
12_15_8,102_5_18
12_15_9,109_20_6
12_15_10,105_8_3
12_15_11,104_7_19
12_15_12,105_10_5
12_15_13,101_12_10
12_15_14,107_1_11
12_15_15,106_7_4
12_15_16,104_5_17
12_15_17,105_16_3
12_15_18,110_9_6
12_15_19,110_20_18
12_15_20,107_20_20
12_16_1,110_20_8
12_16_2,110_16_5
12_16_3,110_6_4
12_16_4,110_20_18
12_16_5,101_16_1
12_16_6,106_16_17
12_16_7,107_16_3
12_16_8,103_14_6
12_16_9,102_1_4
12_16_10,102_16_9
12_16_11,109_11_2
12_16_12,106_8_17
12_16_13,109_15_12
12_16_14,110_16_14
12_16_15,103_7_19
12_16_16,105_11_15
12_16_17,104_15_16
12_16_18,109_6_13
12_16_19,109_13_18
12_16_20,107_3_20
12_17_1,104_11_3
12_17_2,109_16_8
12_17_3,109_10_7
12_17_4,110_7_3
12_17_5,106_2_8
12_17_6,110_8_8
12_17_7,105_15_7
12_17_8,108_5_18
12_17_9,110_2_7
12_17_10,109_14_6
12_17_11,101_10_1
12_17_12,108_13_19
12_17_13,106_14_16
12_17_14,105_6_13
12_17_15,102_13_8
12_17_16,103_12_6
12_17_17,107_2_11
12_17_18,109_9_16
12_17_19,110_13_7
12_17_20,106_5_20
12_18_1,108_13_19
12_18_2,109_3_5
12_18_3,109_9_16
12_18_4,106_20_17
12_18_5,107_3_18
12_18_6,105_18_7
12_18_7,107_5_16
12_18_8,103_9_19
12_18_9,108_17_19
12_18_10,108_9_4
12_18_11,108_17_18
12_18_12,109_1_14
12_18_13,106_17_11
12_18_14,107_15_6
12_18_15,107_15_6
12_18_16,107_7_17
12_18_17,110_13_3
12_18_18,103_20_4
12_18_19,103_10_4
12_18_20,108_3_20
12_19_1,107_3_5
12_19_2,107_9_16
12_19_3,107_9_16
12_19_4,104_16_19
12_19_5,103_7_19
12_19_6,109_7_16
12_19_7,106_7_12
12_19_8,108_20_5
12_19_9,110_4_10
12_19_10,106_11_11
12_19_11,101_3_17
12_19_12,105_20_11
12_19_13,101_19_12
12_19_14,104_14_3
12_19_15,110_9_5
12_19_16,109_14_10
12_19_17,110_13_7
12_19_18,101_15_16
12_19_19,109_14_5
12_19_20,104_14_20
12_20_1,105_5_18
12_20_2,108_17_17
12_20_3,110_1_7
12_20_4,105_13_11
12_20_5,109_17_7
12_20_6,107_20_10
12_20_7,104_9_4
12_20_8,106_16_6
12_20_9,110_7_7
12_20_10,108_14_18
12_20_11,106_10_18
12_20_12,105_8_12
12_20_13,110_16_14
12_20_14,108_12_3
12_20_15,106_5_14
12_20_16,104_1_19
12_20_17,105_7_18
12_20_18,108_18_19
12_20_19,108_19_2
12_20_20,105_18_20
13_1_1,106_19_9
13_1_2,105_4_12
13_1_3,107_1_2
13_1_4,107_12_11
13_1_5,106_20_2
13_1_6,107_10_5
13_1_7,110_20_17
13_1_8,102_18_1
13_1_9,110_3_12
13_1_10,106_3_1
13_1_11,102_5_14
13_1_12,108_15_13
13_1_13,102_4_12
13_1_14,105_7_5
13_1_15,101_16_7
13_1_16,103_2_11
13_1_17,102_6_9
13_1_18,103_10_5
13_1_19,103_2_4
13_1_20,108_7_20
13_2_1,110_7_13
13_2_2,101_6_1
13_2_3,108_16_6
13_2_4,105_6_19
13_2_5,104_4_17
13_2_6,108_19_17
13_2_7,104_2_4
13_2_8,108_7_3
13_2_9,102_2_12
13_2_10,101_15_18
13_2_11,107_2_11
13_2_12,102_2_15
13_2_13,110_9_19
13_2_14,107_5_13
13_2_15,102_9_18
13_2_16,105_14_19
13_2_17,110_2_5
13_2_18,105_1_6
13_2_19,101_10_1
13_2_20,109_18_20
13_3_1,109_4_6
13_3_2,103_8_10
13_3_3,104_17_16
13_3_4,109_17_10
13_3_5,102_8_2
13_3_6,107_10_7
13_3_7,108_1_7
13_3_8,106_9_15
13_3_9,101_18_4
13_3_10,102_17_3
13_3_11,102_9_12
13_3_12,108_8_10
13_3_13,103_8_19
13_3_14,103_10_18
13_3_15,107_19_13
13_3_16,105_14_7
13_3_17,103_4_14
13_3_18,109_8_17
13_3_19,109_7_11
13_3_20,102_2_20
13_4_1,105_9_14
13_4_2,104_16_19
13_4_3,109_11_19
13_4_4,105_9_14
13_4_5,104_18_12
13_4_6,101_3_17
13_4_7,105_10_15
13_4_8,105_14_8
13_4_9,109_1_13
13_4_10,107_3_5
13_4_11,108_19_14
13_4_12,101_17_8
13_4_13,106_17_17
13_4_14,102_19_10
13_4_15,102_15_18
13_4_16,106_4_18
13_4_17,101_13_19
13_4_18,110_12_10
13_4_19,104_9_17
13_4_20,110_18_20
13_5_1,101_12_4
13_5_2,102_12_1
13_5_3,105_7_3
13_5_4,103_12_12
13_5_5,108_11_18
13_5_6,103_6_18
13_5_7,105_7_4
13_5_8,105_11_10
13_5_9,101_17_9
13_5_10,107_4_5
13_5_11,109_14_5
13_5_12,106_1_15
13_5_13,102_17_6
13_5_14,107_10_16
13_5_15,105_17_4
13_5_16,103_1_2
13_5_17,103_13_15
13_5_18,109_6_8
13_5_19,101_11_5
13_5_20,105_7_20
13_6_1,108_1_6
13_6_2,101_11_3
13_6_3,106_19_14
13_6_4,107_18_4
13_6_5,106_4_6
13_6_6,101_1_17
13_6_7,102_13_14
13_6_8,101_14_9
13_6_9,101_16_4
13_6_10,105_16_8
13_6_11,108_9_9
13_6_12,106_11_11
13_6_13,104_11_9
13_6_14,101_1_11
13_6_15,101_9_13
13_6_16,105_7_4
13_6_17,103_15_17
13_6_18,101_19_15
13_6_19,108_20_13
13_6_20,109_7_20
13_7_1,102_4_12
13_7_2,109_19_8
13_7_3,103_7_5
13_7_4,103_6_6
13_7_5,106_15_5
13_7_6,104_7_1
13_7_7,102_13_7
13_7_8,101_1_8
13_7_9,108_7_3
13_7_10,110_15_10
13_7_11,102_4_12
13_7_12,109_19_15
13_7_13,104_5_17
13_7_14,101_13_19
13_7_15,104_4_5
13_7_16,106_4_10
13_7_17,102_13_4
13_7_18,104_7_1
13_7_19,109_5_18
13_7_20,110_18_20
13_8_1,109_5_1
13_8_2,104_5_17
13_8_3,107_14_11
13_8_4,107_12_2
13_8_5,104_17_13
13_8_6,104_13_12
13_8_7,108_19_14
13_8_8,108_20_14
13_8_9,102_8_9
13_8_10,106_4_13
13_8_11,102_14_16
13_8_12,107_10_2
13_8_13,110_19_19
13_8_14,106_15_4
13_8_15,104_17_10
13_8_16,104_17_10
13_8_17,109_2_15
13_8_18,104_8_4
13_8_19,109_5_12
13_8_20,104_18_20
13_9_1,103_13_5
13_9_2,106_17_19
13_9_3,108_18_16
13_9_4,106_10_1
13_9_5,106_18_1
13_9_6,106_3_2
13_9_7,105_10_18
13_9_8,106_3_18
13_9_9,109_1_10
13_9_10,102_9_9
13_9_11,102_19_1
13_9_12,106_19_9
13_9_13,101_4_14
13_9_14,109_14_15
13_9_15,104_4_8
13_9_16,104_3_14
13_9_17,107_13_2
13_9_18,104_20_14
13_9_19,102_19_10
13_9_20,109_19_20
13_10_1,102_1_4
13_10_2,106_16_6
13_10_3,106_5_13
13_10_4,105_1_16
13_10_5,101_2_2
13_10_6,105_20_14
13_10_7,102_11_10
13_10_8,105_8_12
13_10_9,104_10_14
13_10_10,106_3_2
13_10_11,107_19_5
13_10_12,107_19_5
13_10_13,102_11_10
13_10_14,105_12_19
13_10_15,108_10_2
13_10_16,108_4_11
13_10_17,108_7_3
13_10_18,106_4_1
13_10_19,110_14_8
13_10_20,104_1_20
13_11_1,102_20_6
13_11_2,102_1_17
13_11_3,103_6_18
13_11_4,103_6_18
13_11_5,110_7_3
13_11_6,107_12_10
13_11_7,101_2_10
13_11_8,107_5_2
13_11_9,103_13_17
13_11_10,110_17_5
13_11_11,105_5_18
13_11_12,101_6_1
13_11_13,110_16_5
13_11_14,108_5_16
13_11_15,107_17_19
13_11_16,106_14_2
13_11_17,103_16_19
13_11_18,104_1_3
13_11_19,108_15_9
13_11_20,106_19_20
13_12_1,104_17_10
13_12_2,110_9_18
13_12_3,106_17_2
13_12_4,103_20_13
13_12_5,110_19_1
13_12_6,107_16_8
13_12_7,104_12_14
13_12_8,108_2_2
13_12_9,102_2_5
13_12_10,102_20_14
13_12_11,109_2_19
13_12_12,104_10_17
13_12_13,105_15_2
13_12_14,103_14_8
13_12_15,106_9_16
13_12_16,107_12_6
13_12_17,110_7_19
13_12_18,110_17_8
13_12_19,103_6_19
13_12_20,104_15_20
13_13_1,103_8_8
13_13_2,110_2_2
13_13_3,101_18_2
13_13_4,101_8_16
13_13_5,102_1_1
13_13_6,110_4_10
13_13_7,110_6_11
13_13_8,104_2_11
13_13_9,110_4_16
13_13_10,102_19_15
13_13_11,108_8_18
13_13_12,103_4_15
13_13_13,101_9_16
13_13_14,104_6_15
13_13_15,104_9_4
13_13_16,101_3_7
13_13_17,108_18_10
13_13_18,108_8_3
13_13_19,110_4_4
13_13_20,103_20_20
13_14_1,103_19_14
13_14_2,106_4_5
13_14_3,109_11_16
13_14_4,106_1_14
13_14_5,109_13_2
13_14_6,104_16_10
13_14_7,109_17_13
13_14_8,102_16_18
13_14_9,106_8_6
13_14_10,106_9_4
13_14_11,106_2_4
13_14_12,102_17_9
13_14_13,108_1_17
13_14_14,102_19_15
13_14_15,107_15_6
13_14_16,105_2_10
13_14_17,105_14_8
13_14_18,105_15_10
13_14_19,107_4_17
13_14_20,103_6_20
13_15_1,107_12_10
13_15_2,102_15_17
13_15_3,103_17_12
13_15_4,103_6_18
13_15_5,104_6_4
13_15_6,103_1_11
13_15_7,106_5_3
13_15_8,108_19_14
13_15_9,105_8_7
13_15_10,109_4_19
13_15_11,109_20_4
13_15_12,109_8_17
13_15_13,104_18_5
13_15_14,106_20_19
13_15_15,104_10_18
13_15_16,102_11_17
13_15_17,110_14_8
13_15_18,106_1_13
13_15_19,101_2_12
13_15_20,108_5_20
13_16_1,106_1_6
13_16_2,110_4_4
13_16_3,110_9_18
13_16_4,106_2_8
13_16_5,108_5_14
13_16_6,108_11_10
13_16_7,105_6_19
13_16_8,101_6_7
13_16_9,101_8_12
13_16_10,106_11_11
13_16_11,108_10_7
13_16_12,109_5_12
13_16_13,109_10_18
13_16_14,110_1_8
13_16_15,107_13_3
13_16_16,105_20_2
13_16_17,102_15_14
13_16_18,106_15_16
13_16_19,106_6_5
13_16_20,103_19_20
13_17_1,101_19_18
13_17_2,105_2_3
13_17_3,106_10_10
13_17_4,105_17_8
13_17_5,105_2_6
13_17_6,103_10_7
13_17_7,108_16_17
13_17_8,106_16_5
13_17_9,105_16_3
13_17_10,101_2_12
13_17_11,109_7_16
13_17_12,103_12_12
13_17_13,102_16_9
13_17_14,103_4_17
13_17_15,110_7_6
13_17_16,105_2_17
13_17_17,109_7_9
13_17_18,101_7_1
13_17_19,108_7_15
13_17_20,109_18_20
13_18_1,108_3_11
13_18_2,109_9_7
13_18_3,104_3_8
13_18_4,104_17_18
13_18_5,105_2_4
13_18_6,106_18_8
13_18_7,107_20_8
13_18_8,107_4_1
13_18_9,102_14_9
13_18_10,108_16_16
13_18_11,101_4_12
13_18_12,106_9_15
13_18_13,109_6_13
13_18_14,105_18_15
13_18_15,104_15_8
13_18_16,106_16_14
13_18_17,105_13_19
13_18_18,109_14_9
13_18_19,103_3_13
13_18_20,104_8_20
13_19_1,108_12_1
13_19_2,103_2_18
13_19_3,103_15_19
13_19_4,109_19_16
13_19_5,105_16_3
13_19_6,107_14_9
13_19_7,103_19_14
13_19_8,104_3_7
13_19_9,110_4_2
13_19_10,105_6_19
13_19_11,108_19_17
13_19_12,103_7_19
13_19_13,109_14_12
13_19_14,110_17_1
13_19_15,107_11_17
13_19_16,107_15_7
13_19_17,107_11_19
13_19_18,107_3_18
13_19_19,106_3_8
13_19_20,102_1_20
13_20_1,110_20_13
13_20_2,107_20_8
13_20_3,103_3_1
13_20_4,101_15_11
13_20_5,105_2_10
13_20_6,110_17_15
13_20_7,110_4_12
13_20_8,108_14_7
13_20_9,105_7_6
13_20_10,106_3_3
13_20_11,110_16_14
13_20_12,102_15_15
13_20_13,110_17_12
13_20_14,101_5_19
13_20_15,106_11_12
13_20_16,108_9_9
13_20_17,107_4_4
13_20_18,105_7_6
13_20_19,101_16_1
13_20_20,109_11_20
14_1_1,106_4_18
14_1_2,110_8_7
14_1_3,107_14_8
14_1_4,104_11_15
14_1_5,108_19_10
14_1_6,110_15_4
14_1_7,104_15_6
14_1_8,104_6_4
14_1_9,106_5_9
14_1_10,108_11_1
14_1_11,110_3_7
14_1_12,108_6_7
14_1_13,105_2_10
14_1_14,104_10_2
14_1_15,110_10_4
14_1_16,109_6_8
14_1_17,105_7_19
14_1_18,110_16_17
14_1_19,109_12_17
14_1_20,107_15_20
14_2_1,108_15_1
14_2_2,101_12_1
14_2_3,106_6_4
14_2_4,101_7_9
14_2_5,109_2_1
14_2_6,105_11_10
14_2_7,103_8_14
14_2_8,107_11_9
14_2_9,108_7_15
14_2_10,103_12_6
14_2_11,105_1_9
14_2_12,101_17_15
14_2_13,105_10_18
14_2_14,107_3_17
14_2_15,105_11_17
14_2_16,105_12_7
14_2_17,107_7_16
14_2_18,108_8_8
14_2_19,103_4_10
14_2_20,105_3_20
14_3_1,107_19_4
14_3_2,105_18_7
14_3_3,106_5_12
14_3_4,109_14_12
14_3_5,105_16_8
14_3_6,110_14_5
14_3_7,109_13_15
14_3_8,102_20_14
14_3_9,105_13_4
14_3_10,102_5_1
14_3_11,104_11_1
14_3_12,107_16_12
14_3_13,106_2_11
14_3_14,103_12_12
14_3_15,106_12_16
14_3_16,110_18_13
14_3_17,109_19_4
14_3_18,110_19_4
14_3_19,110_12_16
14_3_20,110_19_20
14_4_1,106_5_11
14_4_2,105_19_8
14_4_3,101_20_6
14_4_4,102_10_17
14_4_5,103_13_19
14_4_6,110_4_12
14_4_7,106_9_10
14_4_8,108_9_8
14_4_9,105_10_15
14_4_10,104_17_16
14_4_11,109_18_17
14_4_12,101_2_7
14_4_13,107_14_12
14_4_14,107_19_4
14_4_15,105_10_2
14_4_16,106_3_2
14_4_17,107_14_19
14_4_18,102_3_1
14_4_19,105_18_6
14_4_20,110_4_20
14_5_1,109_9_15
14_5_2,102_10_9
14_5_3,104_10_15
14_5_4,106_11_5
14_5_5,101_6_14
14_5_6,103_15_11
14_5_7,108_20_16
14_5_8,109_1_9
14_5_9,106_10_9
14_5_10,101_10_18
14_5_11,102_11_11
14_5_12,103_5_18
14_5_13,101_19_15
14_5_14,102_4_12
14_5_15,110_9_6
14_5_16,108_6_3
14_5_17,105_9_5
14_5_18,102_17_2
14_5_19,103_17_17
14_5_20,102_2_20
14_6_1,108_11_5
14_6_2,104_1_5
14_6_3,110_4_4
14_6_4,108_16_2
14_6_5,108_16_2
14_6_6,108_5_15
14_6_7,109_6_14
14_6_8,108_17_17
14_6_9,108_9_7
14_6_10,105_10_16
14_6_11,106_6_5
14_6_12,109_11_19
14_6_13,103_1_16
14_6_14,109_16_1
14_6_15,101_5_9
14_6_16,102_3_1
14_6_17,104_14_15
14_6_18,108_13_19
14_6_19,108_13_18
14_6_20,105_12_20
14_7_1,110_16_14
14_7_2,103_7_19
14_7_3,108_3_5
14_7_4,110_13_11
14_7_5,108_20_16
14_7_6,106_15_9
14_7_7,107_17_2
14_7_8,101_6_1
14_7_9,105_7_4
14_7_10,103_17_4
14_7_11,103_2_12
14_7_12,104_15_9
14_7_13,102_10_3
14_7_14,105_6_14
14_7_15,106_4_18
14_7_16,105_7_2
14_7_17,110_11_19
14_7_18,102_12_12
14_7_19,105_7_3
14_7_20,101_1_20
14_8_1,110_13_3
14_8_2,107_13_18
14_8_3,110_3_8
14_8_4,103_17_16
14_8_5,106_18_3
14_8_6,110_3_16
14_8_7,103_14_16
14_8_8,106_3_5
14_8_9,108_14_18
14_8_10,110_13_16
14_8_11,110_13_17
14_8_12,103_19_14
14_8_13,104_20_13
14_8_14,101_3_5
14_8_15,107_3_18
14_8_16,107_8_15
14_8_17,107_12_2
14_8_18,109_8_7
14_8_19,102_19_13
14_8_20,106_3_20
14_9_1,107_19_2
14_9_2,105_8_12
14_9_3,107_14_14
14_9_4,108_14_2
14_9_5,101_14_12
14_9_6,107_14_1
14_9_7,107_13_4
14_9_8,108_14_7
14_9_9,104_15_2
14_9_10,110_20_4
14_9_11,108_14_7
14_9_12,110_9_19
14_9_13,107_10_14
14_9_14,104_9_5
14_9_15,104_9_5
14_9_16,108_18_1
14_9_17,108_3_10
14_9_18,106_9_11
14_9_19,110_3_13
14_9_20,102_15_20
14_10_1,109_1_5
14_10_2,106_10_8
14_10_3,102_19_2
14_10_4,109_10_9
14_10_5,103_15_10
14_10_6,110_10_5
14_10_7,103_17_6
14_10_8,103_8_12
14_10_9,108_15_19
14_10_10,108_3_8
14_10_11,104_16_2
14_10_12,110_5_13
14_10_13,106_13_4
14_10_14,103_17_11
14_10_15,105_4_2
14_10_16,106_11_13
14_10_17,106_15_12
14_10_18,102_10_19
14_10_19,105_10_15
14_10_20,110_10_20
14_11_1,105_9_15
14_11_2,103_18_11
14_11_3,110_1_19
14_11_4,104_9_10
14_11_5,103_17_15
14_11_6,102_1_7
14_11_7,107_2_15
14_11_8,105_15_19
14_11_9,109_6_9
14_11_10,101_20_14
14_11_11,105_15_14
14_11_12,102_12_15
14_11_13,109_1_14
14_11_14,101_10_17
14_11_15,101_6_15
14_11_16,108_9_4
14_11_17,105_11_1
14_11_18,107_16_12
14_11_19,108_10_7
14_11_20,102_5_20
14_12_1,104_8_4
14_12_2,108_12_15
14_12_3,103_20_13
14_12_4,110_7_3
14_12_5,107_8_2
14_12_6,103_6_10
14_12_7,107_7_6
14_12_8,105_7_19
14_12_9,102_20_6
14_12_10,102_12_15
14_12_11,103_9_19
14_12_12,109_15_3
14_12_13,107_12_2
14_12_14,107_12_11
14_12_15,102_1_13
14_12_16,105_13_10
14_12_17,105_12_15
14_12_18,109_12_11
14_12_19,108_15_11
14_12_20,102_16_20
14_13_1,104_1_4
14_13_2,109_14_13
14_13_3,102_18_12
14_13_4,103_14_4
14_13_5,108_12_19
14_13_6,109_13_18
14_13_7,106_19_2
14_13_8,101_19_6
14_13_9,105_1_7
14_13_10,110_8_16
14_13_11,109_9_18
14_13_12,105_13_4
14_13_13,110_8_14
14_13_14,103_2_19
14_13_15,105_8_15
14_13_16,101_17_13
14_13_17,108_7_14
14_13_18,109_6_12
14_13_19,105_2_6
14_13_20,101_1_20
14_14_1,103_16_2
14_14_2,109_11_8
14_14_3,108_7_2
14_14_4,103_12_1
14_14_5,108_11_5
14_14_6,110_6_16
14_14_7,107_15_6
14_14_8,109_19_15
14_14_9,103_2_5
14_14_10,103_13_7
14_14_11,101_8_1
14_14_12,108_5_18
14_14_13,107_3_5
14_14_14,107_8_15
14_14_15,107_4_3
14_14_16,110_4_15
14_14_17,102_12_8
14_14_18,110_3_4
14_14_19,107_13_2
14_14_20,108_8_20
14_15_1,109_5_7
14_15_2,103_20_10
14_15_3,108_7_14
14_15_4,106_10_19
14_15_5,103_15_6
14_15_6,110_6_9
14_15_7,105_6_3
14_15_8,103_5_6
14_15_9,108_14_7
14_15_10,110_2_1
14_15_11,110_13_3
14_15_12,109_16_10
14_15_13,110_7_15
14_15_14,109_19_18
14_15_15,101_1_1
14_15_16,108_14_18
14_15_17,102_10_18
14_15_18,108_1_6
14_15_19,101_13_19
14_15_20,104_19_20
14_16_1,110_4_1
14_16_2,110_15_14
14_16_3,108_7_5
14_16_4,103_19_18
14_16_5,107_15_19
14_16_6,105_20_7
14_16_7,107_5_6
14_16_8,102_1_10
14_16_9,108_2_16
14_16_10,106_7_5
14_16_11,110_15_7
14_16_12,109_16_19
14_16_13,104_7_5
14_16_14,106_15_3
14_16_15,103_15_17
14_16_16,109_16_15
14_16_17,101_1_19
14_16_18,101_5_16
14_16_19,105_10_14
14_16_20,108_5_20
14_17_1,106_6_12
14_17_2,110_7_8
14_17_3,109_11_10
14_17_4,108_12_4
14_17_5,103_1_12
14_17_6,103_18_9
14_17_7,102_14_6
14_17_8,103_4_12
14_17_9,105_16_3
14_17_10,107_3_6
14_17_11,106_7_11
14_17_12,109_6_5
14_17_13,105_2_16
14_17_14,107_2_3
14_17_15,109_7_16
14_17_16,106_20_7
14_17_17,107_18_14
14_17_18,106_17_7
14_17_19,107_14_8
14_17_20,108_12_20
14_18_1,103_18_6
14_18_2,103_8_16
14_18_3,110_16_10
14_18_4,108_11_11
14_18_5,102_8_4
14_18_6,106_13_6
14_18_7,102_3_12
14_18_8,105_3_2
14_18_9,103_8_19
14_18_10,108_19_9
14_18_11,110_13_16
14_18_12,105_9_3
14_18_13,102_20_4
14_18_14,103_15_19
14_18_15,102_1_4
14_18_16,104_1_2
14_18_17,104_16_2
14_18_18,106_18_1
14_18_19,110_3_13
14_18_20,104_8_20
14_19_1,109_13_13
14_19_2,103_8_19
14_19_3,110_13_16
14_19_4,110_18_18
14_19_5,106_20_19
14_19_6,110_13_15
14_19_7,107_3_7
14_19_8,102_18_1
14_19_9,103_9_14
14_19_10,108_9_8
14_19_11,108_19_12
14_19_12,105_3_17
14_19_13,103_14_17
14_19_14,101_18_7
14_19_15,102_4_15
14_19_16,110_7_10
14_19_17,101_19_5
14_19_18,102_10_5
14_19_19,104_4_7
14_19_20,110_8_20
14_20_1,107_3_5
14_20_2,102_4_17
14_20_3,103_7_1
14_20_4,107_12_11
14_20_5,102_14_3
14_20_6,102_5_3
14_20_7,102_5_3
14_20_8,101_16_3
14_20_9,102_9_13
14_20_10,108_14_18
14_20_11,109_15_6
14_20_12,108_4_2
14_20_13,106_19_1
14_20_14,102_20_2
14_20_15,102_3_16
14_20_16,105_13_12
14_20_17,106_19_10
14_20_18,103_19_5
14_20_19,106_3_16
14_20_20,103_5_20
15_1_1,106_1_18
15_1_2,104_9_9
15_1_3,104_9_10
15_1_4,102_6_15
15_1_5,109_7_2
15_1_6,102_10_17
15_1_7,105_17_8
15_1_8,109_1_14
15_1_9,106_11_7
15_1_10,109_1_12
15_1_11,109_15_3
15_1_12,110_17_9
15_1_13,108_1_19
15_1_14,108_1_19
15_1_15,101_12_1
15_1_16,102_12_15
15_1_17,102_16_1
15_1_18,103_1_3
15_1_19,104_10_6
15_1_20,110_18_20
15_2_1,110_17_8
15_2_2,107_18_8
15_2_3,101_17_8
15_2_4,104_4_14
15_2_5,105_5_8
15_2_6,110_17_3
15_2_7,103_13_17
15_2_8,110_15_14
15_2_9,108_9_19
15_2_10,108_19_17
15_2_11,101_13_19
15_2_12,101_12_12
15_2_13,110_7_3
15_2_14,110_9_5
15_2_15,109_7_16
15_2_16,106_19_5
15_2_17,101_2_12
15_2_18,105_5_18
15_2_19,109_17_17
15_2_20,106_14_20
15_3_1,101_17_10
15_3_2,109_10_19
15_3_3,103_7_2
15_3_4,107_18_19
15_3_5,107_2_7
15_3_6,110_8_3
15_3_7,103_13_2
15_3_8,108_8_10
15_3_9,103_6_15
15_3_10,108_8_19
15_3_11,101_2_16
15_3_12,104_9_11
15_3_13,106_4_5
15_3_14,103_14_15
15_3_15,109_18_5
15_3_16,102_9_6
15_3_17,102_9_7
15_3_18,102_18_17
15_3_19,102_10_17
15_3_20,107_14_20
15_4_1,101_17_17
15_4_2,108_19_9
15_4_3,109_18_4
15_4_4,107_12_18
15_4_5,109_13_4
15_4_6,110_6_12
15_4_7,103_8_15
15_4_8,104_17_10
15_4_9,108_14_8
15_4_10,107_19_5
15_4_11,106_18_14
15_4_12,102_13_14
15_4_13,105_13_4
15_4_14,102_13_14
15_4_15,110_1_4
15_4_16,106_19_8
15_4_17,110_11_7
15_4_18,107_7_3
15_4_19,107_7_3
15_4_20,110_14_20
15_5_1,103_6_2
15_5_2,107_5_2
15_5_3,107_5_2
15_5_4,109_12_12
15_5_5,110_9_4
15_5_6,105_1_13
15_5_7,106_11_11
15_5_8,103_14_6
15_5_9,103_2_18
15_5_10,104_5_6
15_5_11,105_1_2
15_5_12,103_11_5
15_5_13,101_16_16
15_5_14,109_6_8
15_5_15,110_7_13
15_5_16,108_14_12
15_5_17,110_15_13
15_5_18,103_5_8
15_5_19,109_16_17
15_5_20,108_15_20
15_6_1,104_6_8
15_6_2,107_5_8
15_6_3,110_5_19
15_6_4,103_18_7
15_6_5,110_11_9
15_6_6,108_16_16
15_6_7,103_5_3
15_6_8,107_7_17
15_6_9,107_1_19
15_6_10,102_10_9
15_6_11,107_17_19
15_6_12,103_1_7
15_6_13,108_7_16
15_6_14,108_1_19
15_6_15,109_3_15
15_6_16,105_10_15
15_6_17,107_10_6
15_6_18,101_15_6
15_6_19,104_16_9
15_6_20,110_13_20
15_7_1,101_2_2
15_7_2,108_18_15
15_7_3,107_18_16
15_7_4,110_3_8
15_7_5,103_1_2
15_7_6,102_16_2
15_7_7,110_17_2
15_7_8,104_5_16
15_7_9,104_4_17
15_7_10,102_16_18
15_7_11,104_20_17
15_7_12,110_8_10
15_7_13,109_5_18
15_7_14,109_18_4
15_7_15,107_2_15
15_7_16,110_9_19
15_7_17,110_9_19
15_7_18,106_17_1
15_7_19,101_4_8
15_7_20,109_18_20
15_8_1,105_19_11
15_8_2,104_13_14
15_8_3,107_19_11
15_8_4,102_16_9
15_8_5,104_7_16
15_8_6,110_10_13
15_8_7,110_8_9
15_8_8,101_15_1
15_8_9,102_11_18
15_8_10,107_14_6
15_8_11,108_13_8
15_8_12,105_14_12
15_8_13,103_15_14
15_8_14,105_14_16
15_8_15,102_5_11
15_8_16,110_13_17
15_8_17,104_16_19
15_8_18,107_14_13
15_8_19,109_4_8
15_8_20,103_2_20
15_9_1,104_11_2
15_9_2,104_2_5
15_9_3,104_18_12
15_9_4,105_6_3
15_9_5,103_4_7
15_9_6,107_13_6
15_9_7,109_1_15
15_9_8,104_15_9
15_9_9,104_15_9
15_9_10,103_4_18
15_9_11,107_5_4
15_9_12,105_3_17
15_9_13,102_10_17
15_9_14,105_19_18
15_9_15,106_2_1
15_9_16,107_18_8
15_9_17,107_11_4
15_9_18,107_13_9
15_9_19,108_15_11
